0,Model_0,Model_1,Average
1.3.3.3,0.00019184035039176685,3.769961652421274e-05,0.0001147699834579898
1.8.4.10,0.0,0.0002906192017112545,0.00014530960085562726
4.3.1.3,0.0003374855715799848,8.141411484212109e-05,0.00020944984321105294
2.3.1.270,0.0,0.0,0.0
3.1.21.5,0.0,0.0,0.0
2.7.1.11,0.0,0.0003631958291174519,0.00018159791455872595
1.14.18.6,0.0,0.0,0.0
1.11.1.21,0.00010574858286547712,0.0,5.287429143273856e-05
4.2.3.1,1.7264069575133946e-05,7.128450925808584e-19,8.632034787567329e-06
3.4.23.36,0.0,0.0,0.0
3.5.1.5,0.0006734055495990709,0.0002144479876564334,0.00044392676862775214
2.7.7.27,0.0,0.0003529471632342573,0.00017647358161712866
3.2.1.33,0.0,0.0,0.0
4.1.3.30,0.0,0.0,0.0
3.4.21.110,0.0,0.00017022888257873823,8.511444128936911e-05
3.2.-.-,0.0,0.0,0.0
1.3.1.98,0.0,0.0,0.0
2.3.1.254,0.0,0.0,0.0
1.1.1.336,0.00025830065772830773,0.0,0.00012915032886415387
2.5.1.39,6.569068987436163e-05,0.0,3.2845344937180816e-05
1.18.1.3,0.0,0.0,0.0
2.7.7.6,0.0,0.0,0.0
1.5.5.2,2.307834538769018e-18,0.00019272645976227212,9.636322988113721e-05
3.1.4.-,0.0,2.3468749580686443e-06,1.1734374790343222e-06
1.13.11.5,0.0,0.0,0.0
3.6.1.26,0.0,0.0,0.0
6.3.2.14,0.0,0.0,0.0
4.2.1.11,0.0,0.0,0.0
1.14.99.29,0.0,0.0,0.0
5.6.2.1,1.1363526393259987e-18,2.720603035653368e-18,1.9284778374896832e-18
1.3.98.3,0.0,0.0,0.0
5.1.3.2,0.0006419682048450866,0.00021424437583384025,0.0004281062903394634
2.7.1.166,0.0004103830078459164,0.0,0.0002051915039229582
3.1.4.4,0.0,0.0,0.0
2.6.1.-,0.0001946006430213325,0.00016457881353955167,0.0001795897282804421
3.4.11.23,0.0,0.0005219958668794566,0.0002609979334397283
2.4.2.17,0.0,0.0,0.0
2.6.1.37,0.0,0.0016919776859884838,0.0008459888429942419
3.2.2.26,0.0,0.00043233082706766926,0.00021616541353383463
5.3.1.9,0.0,0.0,0.0
1.9.6.1,0.0,8.150941181214539e-05,4.0754705906072694e-05
2.1.2.9,0.0,0.0,0.0
1.1.1.103,0.0,0.0,0.0
4.99.1.3,0.0,0.0,0.0
4.99.1.1,0.0,0.0,0.0
1.4.3.21,0.0,0.0,0.0
1.3.1.87,0.000549148958015924,0.0004370613738267382,0.0004931051659213311
2.7.1.127,0.0,0.0,0.0
3.1.3.11,0.0,0.0003848053966315408,0.0001924026983157704
2.5.1.10,0.0,0.0,0.0
6.4.1.2,0.0,0.0,0.0
1.3.8.8,0.0,0.00046133288974971434,0.00023066644487485717
3.4.24.-,0.000595873182883623,0.0,0.0002979365914418115
3.6.1.22,0.0,7.727115677486354e-05,3.863557838743177e-05
2.4.99.12,0.0,1.9552466679319194e-05,9.776233339659597e-06
3.5.3.8,0.00014021673421826014,0.0009513393046018171,0.0005457780194100386
5.1.1.23,0.0,0.0,0.0
6.3.3.2,0.0,0.0,0.0
2.1.2.1,6.31018409462435e-05,9.476421209350808e-05,7.893302651987578e-05
4.3.99.3,0.000933924233548854,0.0,0.000466962116774427
3.2.1.35,0.0,0.0,0.0
2.7.1.51,0.004620892098517448,0.0011821927108640105,0.0029015424046907293
1.1.1.95,0.0004677226979849949,2.2205316072813656e-18,0.00023386134899249856
1.1.1.81,0.0,0.0,0.0
2.7.1.228,0.0,0.0,0.0
3.1.4.57,0.0,0.0,0.0
2.3.1.1,0.0002565574062210826,0.0,0.0001282787031105413
6.3.2.10,7.681874501881762e-05,0.00020746380347446599,0.00014214127424664181
1.8.7.1,0.0006986688200156354,6.485544413999621e-19,0.00034933441000781803
5.4.99.25,0.0,0.0,0.0
2.2.1.11,0.0,0.0,0.0
6.3.1.13,0.0,0.00044623415361670377,0.00022311707680835189
3.4.23.-,0.0,0.0004800447221476514,0.0002400223610738257
2.3.1.257,0.0,0.0,0.0
1.2.1.8,0.0,0.0001786685881505228,8.93342940752614e-05
1.3.1.13,0.0,0.0,0.0
3.2.1.101,0.0,0.0,0.0
1.3.5.2,0.0,0.0,0.0
2.8.1.14,0.0,0.0,0.0
2.1.1.59,0.0,0.0,0.0
1.13.11.53,0.0,0.00015242172388249965,7.621086194124982e-05
5.1.3.20,0.0,0.0,0.0
2.7.1.47,0.0,0.0,0.0
3.6.5.3,3.6796840511297507e-19,3.787737416714361e-06,1.8938687083573644e-06
1.1.2.4,0.0,0.0,0.0
5.6.2.2,0.0,3.2523699072621717e-06,1.6261849536310859e-06
2.1.1.86,0.0,0.0,0.0
2.4.1.260,0.0,0.0,0.0
3.2.1.-,0.0,0.00043417087343845286,0.00021708543671922643
1.14.13.-,0.0,0.0,0.0
2.5.1.1,0.0,0.0,0.0
3.1.1.1,0.0,0.00026735099594912213,0.00013367549797456107
5.1.-.-,0.0,0.0,0.0
4.1.3.43,1.5787631491715559e-18,0.0,7.893815745857779e-19
3.1.3.48,0.0,0.0,0.0
2.7.7.67,0.0,0.0,0.0
2.1.1.144,0.0,8.704645316478852e-05,4.352322658239426e-05
2.1.3.3,0.0,0.00012449582214423978,6.224791107211989e-05
4.2.1.-,0.0006031939271640824,0.0008202714600306352,0.0007117326935973589
5.4.99.43,0.0,1.9076872433348687e-18,9.538436216674343e-19
3.4.16.5,0.0,0.0,0.0
2.5.1.59,0.0,0.0,0.0
2.7.1.22,0.0,0.0,0.0
3.4.24.64,0.0,0.0,0.0
1.14.99.46,0.0,0.0,0.0
1.2.1.22,0.0,0.0,0.0
2.1.1.327,0.0,0.0,0.0
1.4.3.16,1.2067330765098148e-18,2.4963765921649513e-06,1.248188296083079e-06
2.7.2.4,0.0,0.0,0.0
3.1.4.14,0.0,9.021737982458545e-06,4.5108689912292725e-06
3.3.2.1,0.0,0.0,0.0
4.1.1.37,0.0,7.942128414159423e-05,3.9710642070797115e-05
1.8.1.9,0.0,0.0004861021870371071,0.00024305109351855354
7.4.2.-,0.0,0.0,0.0
2.7.1.6,0.0006144504472112755,0.0,0.00030722522360563775
2.8.1.-,0.0,0.0,0.0
6.3.5.12,0.0,0.0,0.0
2.7.1.35,0.0013626864017739194,8.686172534585714e-05,0.0007247740635598882
5.1.3.4,0.0001134023890836617,0.0,5.670119454183085e-05
3.1.2.14,0.0,0.0,0.0
1.3.1.93,0.0,0.0,0.0
7.6.2.-,0.0,0.0,0.0
7.1.2.1,0.0,0.0,0.0
2.7.11.33,0.0,2.5209320400337696e-06,1.2604660200168848e-06
2.7.1.91,0.0,0.0,0.0
2.5.1.90,0.0,0.0,0.0
4.1.99.24,0.0,0.0,0.0
2.3.1.16,0.0,0.0,0.0
3.5.1.54,0.0,0.0,0.0
3.5.4.2,0.0010198459083828678,0.0,0.0005099229541914339
2.7.7.40,0.0,0.0005118316945872505,0.00025591584729362524
1.13.11.54,0.0,5.528401129149319e-19,2.7642005645746597e-19
7.1.1.2,0.0,0.0,0.0
1.1.1.369,0.0,0.0,0.0
4.3.1.16,0.0,0.0,0.0
5.3.1.8,0.0,6.396271308352929e-05,3.198135654176464e-05
3.5.2.3,0.0,6.450885007127455e-05,3.2254425035637274e-05
2.4.1.370,0.0,0.0,0.0
2.7.8.-,0.0,0.0,0.0
1.18.1.6,0.0,0.0,0.0
3.5.1.105,0.0,7.514082228610024e-05,3.757041114305012e-05
7.4.2.8,0.0,0.0,0.0
7.5.2.4,0.0,0.0,0.0
4.1.1.23,0.0,7.103792937492118e-05,3.551896468746059e-05
2.7.1.39,0.00018730077093827632,0.00023409697659953894,0.00021069887376890765
7.2.2.6,0.0,0.0,0.0
2.6.1.19,0.0,0.0,0.0
2.5.1.42,0.0,0.0,0.0
6.1.1.11,0.0,9.724895229329048e-05,4.862447614664524e-05
1.1.1.94,0.0005115094758397411,0.0,0.00025575473791987057
2.3.1.251,0.00022467561777495695,0.0,0.00011233780888747847
3.5.4.19,0.0,0.0,0.0
2.3.1.258,0.0,0.0,0.0
7.1.1.8,0.0,0.0,0.0
2.7.4.29,0.0,0.0009202148569686398,0.0004601074284843199
2.7.1.164,0.0,0.0,0.0
2.3.1.61,0.0,0.001621504684318604,0.000810752342159302
7.6.2.8,0.0,0.00026559495978842627,0.00013279747989421314
3.1.3.106,0.0,0.0,0.0
2.7.1.202,0.0,0.0,0.0
4.2.1.8,0.0,0.0001220121684084658,6.10060842042329e-05
4.1.3.40,0.0,0.0,0.0
3.1.6.-,0.0,0.0,0.0
1.2.1.11,0.00042514383991203576,0.0,0.00021257191995601788
6.5.1.1,0.0017285448272066693,0.0007231022391716089,0.0012258235331891391
6.1.1.1,0.0,6.580386430970025e-05,3.290193215485012e-05
1.14.14.47,0.0,0.0,0.0
2.7.1.49,0.0007117941026839861,0.0,0.00035589705134199303
3.2.1.24,0.0,0.0,0.0
5.3.1.12,0.00033104273373044563,0.0,0.00016552136686522281
2.9.1.2,0.0,0.0,0.0
3.5.1.10,0.0,0.0,0.0
6.3.2.13,0.0,0.00015673214926247876,7.836607463123938e-05
2.10.1.1,0.0,0.00028691048445435784,0.00014345524222717892
3.5.1.23,0.00034383461061906237,0.00027328760034654124,0.0003085611054828018
5.1.3.37,0.0,0.0,0.0
1.17.99.9,0.0,0.0,0.0
2.1.1.264,0.0,0.0,0.0
3.6.1.67,0.0,0.0,0.0
6.2.1.32,0.0,0.0,0.0
1.4.1.24,0.0,0.0,0.0
1.14.16.1,0.0,0.0,0.0
2.1.1.173,0.00012869811087478996,0.0003993570169054151,0.00026402756389010254
5.-.-.-,0.0,0.0,0.0
3.6.1.31,0.0,0.0,0.0
1.8.1.8,0.0,0.0,0.0
3.4.22.-,0.0,0.0,0.0
2.1.1.310,0.0,0.0,0.0
1.1.1.38,0.0,0.0002973669597385925,0.00014868347986929625
2.1.1.113,0.0025864797920866532,0.00016357528816708859,0.001375027540126871
4.1.1.96,0.0,0.0,0.0
2.7.1.147,0.0,0.0,0.0
6.3.4.24,0.0,0.0,0.0
2.4.1.187,0.0,0.0,0.0
1.14.11.-,0.0,2.8262897898671503e-05,1.4131448949335752e-05
2.7.7.59,0.0,0.0,0.0
3.2.2.23,0.0007181574305264893,0.000822209924422369,0.0007701836774744292
6.2.1.-,0.0,0.0,0.0
2.1.1.211,0.0,0.0,0.0
4.1.1.36,0.0,0.0,0.0
1.5.1.5,0.0002347125937651113,0.0,0.00011735629688255565
3.4.24.30,0.0,0.0,0.0
3.5.4.27,0.0,0.0,0.0
2.3.1.129,0.0,0.0,0.0
1.11.1.6,1.620815458945582e-05,2.4738947750407692e-18,8.104077294729147e-06
1.14.11.55,0.0,0.0,0.0
2.3.2.6,5.298426055789406e-05,0.0,2.649213027894703e-05
3.5.1.19,0.0,0.0,0.0
2.3.3.14,0.0,0.0,0.0
2.4.2.53,0.0,0.0011755958852197204,0.0005877979426098602
3.3.2.15,0.0,0.0,0.0
3.1.3.103,2.8931027476952545e-18,3.3781798736847807e-06,1.6890899368438369e-06
4.1.3.34,0.0055309745308993,0.005926561258032766,0.005728767894466033
2.3.2.26,0.0,0.0,0.0
3.1.4.53,2.5445817720106615e-05,9.647379254557955e-05,6.095980513284308e-05
2.4.2.36,0.0,0.0,0.0
1.7.1.7,0.00021390964248107258,0.0,0.00010695482124053629
1.4.1.16,0.0009262605724294064,0.0010782553791285402,0.0010022579757789734
2.7.4.26,0.0,0.0004502841824700272,0.0002251420912350136
3.1.26.5,0.0,0.0,0.0
2.7.1.50,0.0,0.0,0.0
7.2.4.2,0.0001282401351410752,0.00011109402324619028,0.00011966707919363275
1.2.1.68,0.0,0.0,0.0
2.9.1.3,9.201990188522133e-05,5.00434641834517e-19,4.600995094261092e-05
4.1.3.38,0.0,0.0,0.0
3.4.21.72,0.0,0.0,0.0
1.21.4.2,0.000248776166544597,0.0,0.0001243880832722985
2.7.1.36,0.0,0.0,0.0
5.99.-.-,0.0,0.0,0.0
4.1.1.11,0.0,0.00048590927758705845,0.00024295463879352923
6.2.1.13,1.7779845188986186e-18,0.0,8.889922594493093e-19
3.1.3.75,0.0,0.0,0.0
1.14.19.1,3.233168938091295e-18,0.0,1.6165844690456475e-18
2.4.1.329,0.0,0.0005166025516022127,0.00025830127580110635
3.2.2.5,0.0,0.0,0.0
1.14.15.3,0.0,0.0,0.0
2.8.3.8,0.0,0.0,0.0
5.4.99.19,0.0,0.0,0.0
3.2.1.n2,0.0,0.0,0.0
1.4.1.14,0.0,0.0,0.0
2.4.2.21,0.0,0.0,0.0
3.5.1.25,0.0,0.0,0.0
1.8.98.7,0.0,0.0,0.0
2.1.3.-,0.0003578775133796987,0.0005882100011359816,0.0004730437572578402
2.4.1.186,0.0,0.0,0.0
4.1.1.102,0.0,0.0,0.0
6.3.4.3,0.0005576853082614492,0.0,0.0002788426541307246
2.3.2.15,0.0,0.0011564013534515916,0.0005782006767257958
3.5.4.9,0.0,0.0,0.0
3.1.26.8,0.00046304029518285566,0.0001859206924965316,0.0003244804938396936
4.1.2.40,0.0,0.00010366024860663061,5.1830124303315305e-05
3.6.1.43,0.0,0.0,0.0
3.1.4.54,0.0,0.0,0.0
5.4.2.7,0.0,0.0,0.0
2.7.1.156,0.0006364935379408153,9.454251062782922e-05,0.0003655180242843223
1.8.1.4,0.0004450576904400222,0.0,0.0002225288452200111
3.1.2.4,0.0,0.0,0.0
1.11.1.5,0.0,0.0,0.0
2.7.1.92,0.0,0.0003353407318341868,0.0001676703659170934
1.5.3.-,0.0,0.0005375497619882181,0.00026877488099410904
5.4.99.-,0.0,0.00036436970194148277,0.00018218485097074139
1.16.-.-,0.0,0.0,0.0
7.6.2.14,0.0,0.0,0.0
5.1.99.7,0.0,0.0,0.0
2.1.1.197,0.0,0.0,0.0
3.5.3.11,0.0,0.0,0.0
3.5.1.78,0.0,0.0,0.0
1.8.1.7,0.0,0.0,0.0
2.3.2.8,0.0,0.0,0.0
3.5.4.29,0.0,0.0,0.0
3.1.2.22,0.0,0.0,0.0
3.4.16.-,0.0,0.0,0.0
3.1.1.85,0.0,0.0,0.0
1.5.1.3,0.0,0.0,0.0
6.6.1.1,0.0,0.0,0.0
3.5.1.1,0.0,0.0,0.0
1.11.1.24,0.0,0.0,0.0
6.3.4.6,0.0,0.0,0.0
3.5.1.115,0.0,0.0003927522352810704,0.0001963761176405352
2.7.7.-,0.000376653231825645,0.0,0.0001883266159128225
3.4.13.-,0.0,0.0,0.0
3.5.4.25,2.567990354847847e-06,0.0,1.2839951774239236e-06
6.2.1.64,0.0,0.0,0.0
4.2.1.108,0.0,0.0,0.0
2.5.1.15,0.0,0.0,0.0
2.5.1.16,9.56578616270566e-19,5.862520999358052e-05,2.931260499679074e-05
1.14.99.-,0.0,0.0,0.0
1.1.1.3,0.00028348559893157354,0.00011312791193714775,0.00019830675543436064
4.1.2.52,0.0,0.0,0.0
1.3.1.91,0.00030288097923276497,0.0,0.00015144048961638249
1.5.3.17,0.0,6.152764831986475e-19,3.0763824159932374e-19
1.4.1.13,0.0,0.000893302321822853,0.0004466511609114265
2.8.4.1,0.0,0.0,0.0
5.4.99.18,0.0,0.0,0.0
1.14.14.5,0.00034892679396021723,0.0,0.00017446339698010862
7.3.2.3,0.0,0.0,0.0
2.1.1.151,0.0,0.0,0.0
1.1.1.136,0.0,0.0,0.0
2.7.1.167,0.00026087456276896085,0.00020817080874672853,0.0002345226857578447
3.5.4.6,0.0,0.0,0.0
3.5.3.18,0.0,0.0,0.0
2.5.1.46,0.0,0.0002976155443919083,0.00014880777219595414
2.7.1.17,0.0,0.0002455908473374753,0.00012279542366873766
3.4.21.92,0.0009819914100210058,0.0004661395562034928,0.0007240654831122493
2.3.1.101,0.0,0.0,0.0
4.4.1.15,0.0,0.0,0.0
1.1.1.25,0.0,0.00012522792991738428,6.261396495869214e-05
4.3.1.18,0.002830158177639843,0.0017953816385217485,0.0023127699080807956
6.3.2.25,0.0,0.0,0.0
1.2.7.3,0.0,0.0,0.0
2.3.1.200,0.0,0.0,0.0
2.3.2.17,0.0,0.0,0.0
2.6.1.9,0.0,0.00036768252008853147,0.00018384126004426573
6.3.2.4,7.429980731539956e-05,0.0,3.714990365769978e-05
3.5.1.n3,0.0,9.24209673777463e-05,4.621048368887315e-05
3.5.4.3,0.0,0.0,0.0
4.2.1.151,0.0002916448215305076,0.00013183331874067186,0.00021173907013558973
4.1.1.48,0.0,0.0,0.0
6.5.1.-,0.00038853761321722184,8.246139293291347e-05,0.00023549950307506765
2.4.1.256,0.0,0.0,0.0
2.3.1.191,0.0005717776296874279,0.0,0.00028588881484371397
6.3.1.19,0.0,0.0,0.0
2.1.1.10,0.0,0.0,0.0
3.1.21.3,0.0,0.0,0.0
2.7.8.39,0.0,3.5060642944537894e-05,1.7530321472268947e-05
3.6.1.54,0.0005145426515930102,6.278834750662093e-19,0.00025727132579650544
2.7.1.31,0.0,0.0,0.0
1.3.98.5,0.0,0.0,0.0
1.5.3.1,0.0,0.0,0.0
1.5.1.7,0.0,0.0,0.0
2.4.1.267,0.0,0.0,0.0
2.5.1.9,0.0005122419969067437,0.0006943734312290775,0.0006033077140679106
3.6.1.55,0.0,0.0,0.0
2.3.1.82,0.0018024237424781777,0.0013587349945951865,0.001580579368536682
2.1.1.200,0.0,0.0,0.0
2.3.3.8,0.0,0.0,0.0
3.2.1.17,0.0,0.0,0.0
4.1.1.18,0.0,0.0,0.0
2.7.7.79,0.0008545698612182773,0.0,0.00042728493060913863
2.1.1.107,0.0,0.0,0.0
1.13.12.19,0.0,0.0,0.0
4.1.1.7,0.0,0.0,0.0
4.2.1.147,0.0,0.0,0.0
2.2.1.6,0.0,0.0,0.0
3.4.-.-,3.848873271368321e-19,0.0,1.9244366356841604e-19
2.7.7.48,0.0,0.0,0.0
2.7.1.19,0.0,0.0004466979661282874,0.0002233489830641437
4.2.1.32,0.0,0.0,0.0
2.7.1.170,0.0,0.0,0.0
3.1.1.108,0.0,0.0,0.0
2.7.1.161,0.0,0.0,0.0
2.1.3.2,0.0,0.0,0.0
2.1.1.268,0.0,0.0,0.0
1.7.2.1,0.0,0.0,0.0
3.4.11.2,0.0,0.0,0.0
2.1.1.298,0.0005224196354221234,0.00040417855363940384,0.00046329909453076367
7.5.2.11,0.0012593749492684609,0.0,0.0006296874746342304
2.7.7.80,0.0,0.0,0.0
1.17.1.9,0.00048767681455118923,5.60833688577785e-05,0.00027188009170448386
3.1.4.17,0.0,0.0,0.0
2.4.1.11,0.0,0.0,0.0
4.4.1.28,0.0,0.0,0.0
3.5.2.-,0.0,0.0,0.0
3.5.4.10,0.000798744412725758,0.0,0.000399372206362879
1.1.1.305,0.0006686324928016088,0.0,0.0003343162464008044
1.5.1.-,0.0,0.0,0.0
2.4.1.21,0.0,0.00027741800553523013,0.00013870900276761507
2.7.8.28,0.0006180686543450731,0.0,0.00030903432717253654
1.19.1.1,0.0,0.0023641977533803123,0.0011820988766901562
4.1.1.33,0.0007034227527536459,0.0012217356606460355,0.0009625792066998407
5.5.1.4,0.0,0.0,0.0
1.3.1.76,0.0,0.0,0.0
1.5.1.39,0.0,0.0,0.0
3.1.1.96,0.00019673411273713026,0.0,9.836705636856513e-05
3.2.1.196,0.0,0.0,0.0
5.4.99.60,0.0,0.0,0.0
4.1.3.4,0.0,0.0,0.0
1.1.1.101,0.0,0.0,0.0
4.2.3.-,0.0,0.0,0.0
6.1.1.-,0.0,0.0,0.0
2.7.1.-,0.0,0.00036158964755913755,0.00018079482377956877
4.1.1.17,0.0,1.1562046963243194e-18,5.781023481621597e-19
3.4.14.4,0.0,0.0,0.0
3.6.1.25,0.0,0.0,0.0
4.2.99.18,0.0,0.0,0.0
1.1.1.399,0.0,0.0,0.0
4.2.1.91,0.0,0.0,0.0
2.7.1.30,0.0,0.0,0.0
2.1.2.10,8.114525434798549e-05,0.0,4.057262717399274e-05
2.3.1.38,0.0,0.0,0.0
1.1.1.408,0.0016684553892097193,0.0003307476942477386,0.0009996015417287289
3.7.1.3,0.00010878642501777083,8.392182986643067e-05,9.635412744210076e-05
4.2.1.96,0.0,7.625466561382764e-05,3.812733280691382e-05
2.7.11.23,0.0,0.0,0.0
3.2.1.15,0.0,0.0,0.0
4.2.1.1,0.0012789413368294374,0.0,0.0006394706684147187
2.8.1.10,0.0,0.0,0.0
2.3.1.247,0.0,0.0,0.0
3.4.11.18,0.0,0.0,0.0
6.1.1.19,0.0,5.197208063092763e-19,2.5986040315463815e-19
1.1.1.67,0.0,0.0,0.0
2.7.7.24,0.0,0.00047619101467837055,0.00023809550733918527
2.1.1.245,0.0,0.0,0.0
1.2.1.12,0.0,0.0,0.0
2.5.1.19,0.0,0.0,0.0
5.1.3.15,0.0,0.0002056131871408245,0.00010280659357041225
1.8.4.8,0.0003348701808486562,2.747713285344349e-19,0.00016743509042432825
1.1.5.13,0.0,0.0,0.0
2.7.1.158,0.0,0.0,0.0
3.4.17.13,0.0,0.0,0.0
1.6.5.9,0.0,0.00020032421790449438,0.00010016210895224719
1.1.1.86,8.582098164210342e-05,0.0,4.291049082105171e-05
3.5.1.89,0.0,0.0,0.0
2.6.1.44,0.0,0.0,0.0
6.2.1.8,0.0,0.0,0.0
2.4.2.3,0.000587095657618874,0.0002852119724467419,0.00043615381503280795
4.2.3.153,0.0,0.0,0.0
2.4.1.257,0.0,0.0,0.0
2.5.1.78,0.0,1.5481373277548278e-18,7.740686638774139e-19
6.1.1.21,0.0,0.0,0.0
2.3.1.n5,0.0,0.0,0.0
1.1.1.133,7.026843026648376e-05,0.0,3.513421513324188e-05
1.3.99.-,0.0,0.0,0.0
5.1.1.-,0.0009604481460762409,0.00037221949871898795,0.0006663338223976144
3.1.11.-,0.0,0.0,0.0
2.7.1.173,0.0,1.240630768580324e-19,6.20315384290162e-20
2.7.1.100,0.0011580946198550366,0.0025675695179914067,0.0018628320689232218
6.1.1.22,0.00014421889917775989,0.0004219747154885833,0.0002830968073331716
1.17.4.1,0.0,0.0,0.0
4.3.1.2,0.0,0.0,0.0
1.7.2.5,0.0,0.0,0.0
3.4.21.102,0.0,0.0,0.0
1.2.1.70,0.0012741247491199956,0.0003616314512164396,0.0008178781001682177
3.5.2.7,0.0005821438567030513,0.0,0.00029107192835152565
2.7.1.150,0.0,0.0,0.0
2.7.1.45,0.0,0.0,0.0
2.7.7.14,0.0,0.0,0.0
4.2.1.17,5.258097104395083e-05,0.0,2.6290485521975415e-05
3.5.4.12,0.0,0.0,0.0
1.15.1.2,0.0010611043192504251,0.0028660951844879765,0.001963599751869201
5.3.1.33,0.0,0.0,0.0
4.6.1.16,0.0,2.1512240065249384e-05,1.0756120032624692e-05
2.7.1.23,0.0,0.0,0.0
4.4.1.11,0.0,0.0,0.0
2.7.4.24,0.0,0.0,0.0
6.3.5.11,0.0,0.0004770029151773336,0.0002385014575886668
2.4.2.46,0.0,0.0,0.0
2.5.1.89,0.0,0.0,0.0
2.3.1.54,0.0,5.2057512527874104e-05,2.6028756263937052e-05
1.1.1.34,0.0,0.0,0.0
1.16.1.-,0.0,0.0,0.0
2.7.1.90,0.001992353397142424,0.0004111559008495338,0.001201754648995979
2.4.1.109,0.000835768667949327,0.0018004871638270669,0.001318127915888197
2.4.1.16,0.0,0.0,0.0
3.1.13.1,0.0,0.0,0.0
1.2.1.27,0.0,0.0,0.0
2.7.4.27,0.00010228289420902796,1.9455746720455637e-05,6.0869320464741796e-05
3.5.99.6,0.0,0.0,0.0
5.3.1.1,0.0,0.0,0.0
2.5.1.75,0.0011568271348509423,0.0,0.0005784135674254711
4.2.1.130,0.0,0.0,0.0
3.6.5.n1,0.0,3.513565210548794e-06,1.756782605274397e-06
3.4.23.25,0.0,0.0,0.0
6.3.2.17,0.0,0.0,0.0
1.1.1.262,0.0,0.0,0.0
1.18.1.2,0.0004522959348891438,0.0008222404621378588,0.0006372681985135013
4.1.2.17,0.0,0.00028368279764927736,0.00014184139882463868
1.13.11.-,0.0,0.0,0.0
1.14.13.59,0.0,0.0,0.0
3.4.21.53,0.0,0.0002989628468212691,0.00014948142341063454
3.4.13.21,0.0,0.0,0.0
6.3.2.32,0.0,0.0,0.0
2.6.1.59,0.0,0.0,0.0
1.6.5.-,7.379928255887435e-05,1.8524682629557258e-05,4.61619825942158e-05
1.2.4.4,0.0,0.0,0.0
2.4.99.13,0.0,0.0,0.0
6.1.1.27,0.0,0.0,0.0
2.4.3.6,0.0,0.0,0.0
4.2.1.2,0.0,0.0,0.0
2.3.1.180,0.0,0.0,0.0
2.1.1.178,0.0003819293997706163,0.0,0.00019096469988530814
1.3.5.4,0.0,0.0,0.0
2.3.1.169,0.0008424936483360463,0.0005977551754250775,0.0007201244118805619
3.2.1.96,0.0,0.0,0.0
1.1.1.n12,0.0,0.0,0.0
1.1.1.281,0.0,0.0,0.0
1.2.1.-,0.0,0.0,0.0
3.5.4.34,0.0,0.0,0.0
1.3.99.33,0.0,0.0,0.0
1.13.11.1,0.0,0.0,0.0
3.1.1.74,0.0,0.0004321925065025365,0.00021609625325126825
2.1.1.13,0.0,0.0003240337933454128,0.0001620168966727064
2.7.8.41,0.0,0.0,0.0
1.14.11.67,0.0,0.0,0.0
3.5.1.88,0.0,8.09260705509797e-05,4.046303527548985e-05
2.7.13.3,0.00027230097857625546,0.0,0.00013615048928812773
2.1.1.213,0.0,0.0,0.0
1.13.11.63,0.0,0.0,0.0
3.1.-.-,6.420081535559341e-05,0.0,3.210040767779671e-05
2.4.2.52,0.0008713902389122703,1.866963127094162e-05,0.0004450299350916059
2.7.1.213,0.0,0.0,0.0
3.5.1.9,0.0,0.0,0.0
2.7.1.151,0.0,0.0,0.0
1.5.1.24,0.0,0.0,0.0
3.2.1.80,0.0,0.0,0.0
3.1.3.50,0.0,0.0,0.0
3.6.1.23,0.0004402740058571927,0.0002455552297978278,0.0003429146178275102
3.4.21.89,0.0,0.0,0.0
5.3.1.32,0.0,0.0,0.0
1.1.1.116,0.0,0.0,0.0
3.5.4.28,0.00042005781726411586,0.0,0.00021002890863205793
3.1.30.-,0.0011809945912076827,0.0,0.0005904972956038414
2.7.11.24,0.0,0.0,0.0
2.3.2.34,0.0,0.0,0.0
4.4.1.19,0.0,0.0,0.0
4.1.1.31,0.0,0.0002685390063544387,0.00013426950317721936
4.2.1.20,0.0,0.00038275951303806487,0.00019137975651903244
2.4.99.17,0.0,0.0,0.0
3.1.27.-,0.0,0.0,0.0
2.3.1.8,0.0,0.0,0.0
2.1.1.167,0.0,0.0,0.0
2.7.1.160,0.0,0.0,0.0
3.4.19.3,0.0,0.0002430852654542415,0.00012154263272712075
3.1.3.82,0.0007357848547892631,0.0017601668836304113,0.0012479758692098373
1.1.1.330,0.0,0.0,0.0
2.1.1.282,0.0,0.00036965137492749647,0.00018482568746374823
2.3.1.231,0.0,0.0,0.0
3.2.1.73,0.0,0.0004893024582451528,0.0002446512291225764
7.3.2.5,0.0,0.0,0.0
4.2.1.119,0.0007291543809485272,0.0,0.0003645771904742636
3.2.2.10,0.0,0.0,0.0
5.4.99.16,0.0003626658988330951,8.07466706250709e-05,0.000221706284729083
2.5.1.145,0.0002731740735118893,0.00022493028641484635,0.0002490521799633678
6.2.-.-,0.0,0.00013373626725167806,6.686813362583903e-05
3.1.22.-,0.0,0.0,0.0
1.1.1.2,0.0,0.0,0.0
1.1.1.411,0.0,0.0,0.0
2.3.1.50,0.0,0.0,0.0
2.7.1.12,0.0,0.0,0.0
2.1.1.359,0.0,0.0,0.0
3.1.4.58,0.0,0.001242219770957213,0.0006211098854786065
3.1.1.23,0.0,0.0,0.0
2.5.1.72,0.0,0.00020996008087777076,0.00010498004043888538
3.11.1.1,0.0001363222249224025,0.0,6.816111246120125e-05
