0,Model_0,Model_1,Model_2,Average
GO:0042864,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0,0.0
GO:0000463,0.0,0.0,0.0,0.0
GO:0047112,0.0,7.157432114267818e-05,0.0,2.3858107047559393e-05
GO:2001042,0.0,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0,0.0
GO:0042931,0.0,7.244738751814224e-05,0.0,2.4149129172714082e-05
GO:0090329,0.0,0.0,0.0,0.0
GO:0030436,0.0,0.000934335079496373,0.0,0.000311445026498791
GO:0005815,0.0,0.0,0.0,0.0
GO:1901505,0.0,0.0,0.0,0.0
GO:1901381,0.0,0.0,0.0,0.0
GO:0006565,0.0,0.0,0.0,0.0
GO:0003691,0.0,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0,0.0
GO:0045982,0.0,7.291666666666747e-05,0.0,2.4305555555555825e-05
GO:0071627,0.0,0.0,0.0,0.0
GO:0070403,0.0,0.0002531345306675731,0.0,8.437817688919104e-05
GO:0019887,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0
GO:0018277,0.003078553968325967,7.122849139655932e-05,0.0,0.0010499274865741755
GO:0090069,0.0,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0,0.0
GO:0008820,0.0,0.0,0.0,0.0
GO:0042500,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0
GO:0006189,0.0,0.0007017847992410191,0.0,0.00023392826641367302
GO:0016154,0.0,0.00020673990226519526,0.0,6.891330075506508e-05
GO:0000413,0.0,0.0,0.0,0.0
GO:0015194,0.0,0.0,0.0,0.0
GO:0033794,0.0,0.0003156334977539406,0.0,0.00010521116591798021
GO:0070463,0.0,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0,0.0
GO:0000035,0.0,0.0,0.0,0.0
GO:0070095,0.0,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0,0.0
GO:0008792,0.0,0.0008482564010331801,0.0,0.0002827521336777267
GO:0030437,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0,0.0,0.0
GO:0030515,0.0,0.0,0.0,0.0
GO:0001680,0.0,0.0,0.0,0.0
GO:0004338,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0,0.0
GO:0047129,0.0,0.0,0.0,0.0
GO:0004503,0.0,1.273205900106326e-18,0.0,4.2440196670210865e-19
GO:0001010,0.0,0.0,0.0,0.0
GO:0033014,0.0,0.0,0.0,0.0
GO:1900232,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0
GO:0004814,0.0,0.0,0.0,0.0
GO:0032038,0.0,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0,0.0
GO:0016052,0.0008725688483337619,0.0,0.0,0.00029085628277792064
GO:0033192,0.0,0.0,0.0,0.0
GO:0051872,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0
GO:0008762,0.0,9.416445623342253e-05,0.0,3.138815207780751e-05
GO:1902626,0.0,0.0,0.0,0.0
GO:0001002,0.0,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0,0.0
GO:0071704,0.0,0.0007159432746024905,0.0,0.00023864775820083017
GO:0052692,0.0,0.0,0.0,0.0
GO:1990050,0.0,0.0,0.0,0.0
GO:0071111,0.0,0.0,0.0,0.0
GO:0036220,0.0,0.0,0.0,0.0
GO:0030905,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0
GO:0042147,0.0,0.0,0.0,0.0
GO:0004830,0.0,0.0,0.0,0.0
GO:0032580,0.0,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0
GO:0033735,0.0,0.0002477645790344465,0.0,8.258819301148217e-05
GO:0018343,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0
GO:0032324,0.0,0.0003869394391003944,0.0,0.00012897981303346478
GO:0034432,0.0,0.0,0.0,0.0
GO:0016852,0.0,0.00013810854626403592,0.0,4.603618208801197e-05
GO:0052621,0.0,0.0,0.0,0.0
GO:0009046,0.0,0.0,0.0,0.0
GO:0102559,0.0,0.00037532904978912555,0.0,0.00012510968326304186
GO:0006418,0.00238880620850407,0.0,0.0,0.0007962687361680234
GO:0097042,0.0,0.0,0.0,0.0
GO:0008374,0.0,0.0,0.0,0.0
GO:0018551,0.0,0.0,0.002025847922773103,0.0006752826409243676
GO:0046256,0.0,0.0,0.0,0.0
GO:0042777,0.0,0.0,0.0,0.0
GO:0004843,0.0,0.000209732142857143,0.0,6.991071428571433e-05
GO:0044205,0.0,0.0,0.0,0.0
GO:0042959,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,0.0,0.0
GO:0004764,0.0,0.0,0.0,0.0
GO:0035101,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0
GO:1901006,0.0,0.0,0.0,0.0
GO:0045722,0.0,0.0,0.0,0.0
GO:0004099,0.0,4.144832625267247e-19,0.0,1.3816108750890823e-19
GO:1901642,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0
GO:0004089,0.0,0.0,0.0,0.0
GO:0071211,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0
GO:2000622,0.0,0.0,0.0,0.0
GO:0008690,0.0,0.00018315789473684203,0.0,6.105263157894734e-05
GO:0070291,0.0,0.0,0.0010576586903497905,0.0003525528967832635
GO:0033699,0.0,0.0,0.0,0.0
GO:0006213,0.0,0.00044422328978363084,0.0,0.00014807442992787696
GO:0052656,0.0,0.00020776255707762538,0.0,6.92541856925418e-05
GO:0055091,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0
GO:0042354,0.0,0.0,0.0,0.0
GO:0046838,0.0,0.0,0.0,0.0
GO:0004422,0.0,0.0,0.0,0.0
GO:0031924,0.0,0.0,0.0,0.0
GO:0051117,0.0,2.0454226547799936e-18,0.0,6.818075515933312e-19
GO:2001165,5.306083010742282e-18,0.0,0.0,1.768694336914094e-18
GO:0008658,0.0,0.0,0.0,0.0
GO:0051382,0.0,0.0,0.0,0.0
GO:0008841,0.0,0.0,0.0,0.0
GO:0004560,0.0,0.0,0.0007450638740476817,0.00024835462468256056
GO:0097553,0.0,0.0,0.0,0.0
GO:0019509,0.0,0.0,0.0004619980257799592,0.00015399934192665308
GO:0002937,0.0,0.0,0.0,0.0
GO:0030976,0.0,7.45714285714284e-05,0.0,2.48571428571428e-05
GO:0030091,0.0,0.00023279494382022383,0.0,7.759831460674128e-05
GO:0102561,0.0,0.0,0.0,0.0
GO:0047265,0.0,7.281664380429768e-05,0.0,2.427221460143256e-05
GO:0016812,0.0,0.0,0.0,0.0
GO:0006633,0.0,0.0,0.0,0.0
GO:0102756,0.0,0.0,0.0,0.0
GO:0040031,0.0,0.0,0.0,0.0
GO:0008977,0.0,0.0007320574162679407,0.0,0.00024401913875598025
GO:0047560,0.0,0.0,0.001879021462670923,0.0006263404875569744
GO:0071618,0.0,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0,0.0
GO:0007049,0.0,0.00014108108108108094,0.0,4.702702702702698e-05
GO:0003995,0.0,0.0007390328621155891,0.0,0.000246344287371863
GO:0000006,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,0.0,0.0
GO:0008807,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.0,0.0
GO:0034727,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0
GO:0042364,0.0,0.0,0.0,0.0
GO:0043136,0.0,0.0,0.0,0.0
GO:0047834,0.0,0.0,0.0,0.0
GO:0035173,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0,0.0,0.0
GO:0031071,0.0009264968503727117,0.0,0.0,0.00030883228345757055
GO:0004564,0.0,0.002169841337461052,0.0,0.0007232804458203508
GO:0090267,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.0,0.0,0.0
GO:0051228,0.0,0.0,0.0,0.0
GO:0033856,0.0,0.0005516788612044886,0.0,0.00018389295373482954
GO:0030447,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.0,0.0
GO:0004075,0.0,0.0,0.0,0.0
GO:0010525,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0
GO:0050787,0.0,0.0,0.0015067835351838762,0.0005022611783946254
GO:0009712,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0,0.0
GO:1901363,0.0,0.0,0.0,0.0
GO:0007117,0.0,0.0,0.0,0.0
GO:0036428,0.0,0.0014109481280060012,0.0,0.0004703160426686671
GO:0008884,0.0,0.0,0.0,0.0
GO:0016604,0.0,0.0,0.0,0.0
GO:0008701,0.0,0.0,0.0,0.0
GO:0006064,0.0,0.00025620446968761595,0.0,8.540148989587199e-05
GO:0043743,0.0,0.0002148045658941546,0.0,7.16015219647182e-05
GO:0000266,0.0,0.0,0.0,0.0
GO:0042760,0.0,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0
GO:0033573,0.0,0.0005155669014084488,0.0,0.00017185563380281627
GO:0005951,0.0,0.0,0.0,0.0
GO:0004857,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0,0.0
GO:0052737,0.0,0.0015347715833325779,0.0,0.0005115905277775259
GO:0071218,0.0,0.0,0.0,0.0
GO:0019546,0.0,0.0,0.0,0.0
GO:0016612,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0
GO:0018730,0.0,0.0,0.0,0.0
GO:0002188,0.0,0.00034188034188034145,0.0,0.00011396011396011382
GO:0032184,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0,0.0
GO:0009446,0.0037621633441452056,0.0,0.0,0.0012540544480484019
GO:0043621,0.0,0.0,0.0,0.0
GO:0044774,0.0,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0,0.0
GO:0098848,0.0,0.0,0.0,0.0
GO:0032042,0.0,0.0,0.0,0.0
GO:0006559,0.0,0.0,0.0,0.0
GO:0018026,0.0,0.0,0.0,0.0
GO:0052794,0.0,0.0,0.0,0.0
GO:0016165,0.0,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0,0.0
GO:0008113,0.0,0.0,0.0009729129177018208,0.00032430430590060696
GO:0004190,0.0,0.0,0.0,0.0
GO:0071513,4.209958615832037e-05,0.0,0.0,1.403319538610679e-05
GO:0016866,0.0,0.00023903465346534645,0.0,7.967821782178216e-05
GO:0140588,0.0,0.0,0.0,0.0
GO:0007064,0.0,3.9674146321163653e-19,0.0,1.3224715440387884e-19
GO:1900753,0.0,9.059349673833466e-19,0.0,3.019783224611155e-19
GO:0006535,0.0,0.0,0.0007771269189102698,0.00025904230630342324
GO:0090297,0.0,0.0,0.0,0.0
GO:0036217,0.0,0.0,0.0,0.0
GO:0031429,0.0,0.0,0.0,0.0
GO:0015207,0.0,0.0,0.0,0.0
GO:0030313,0.0,0.0,0.0,0.0
GO:0043110,0.0,0.0,0.0,0.0
GO:0015419,0.0,0.0,0.0,0.0
GO:0051754,0.0,0.0,0.0,0.0
GO:0006760,0.0,0.001122182938657476,0.0,0.00037406097955249197
GO:0034213,0.0,0.0,5.185658383755081e-18,1.728552794585027e-18
GO:0006426,3.335870535208955e-18,3.862131594072961e-18,0.0,2.3993340430939717e-18
GO:0033692,0.0,0.0,0.0,0.0
GO:0005655,0.0,0.0,0.0,0.0
GO:0006217,0.0,0.0,0.0,0.0
GO:0050009,0.0,0.0,0.0,0.0
GO:0007017,0.0,0.0,0.0,0.0
GO:0006082,0.0,0.0,0.0,0.0
GO:0000378,0.0,0.0,0.0,0.0
GO:0032588,0.0,0.0,0.0,0.0
GO:0051455,0.0,0.0,0.0,0.0
GO:0000162,0.0,0.0,0.0,0.0
GO:0003961,0.0,0.0005739633088124535,0.0,0.0001913211029374845
GO:0101011,0.0,0.0,0.0,0.0
GO:0010796,0.0,0.0,0.0,0.0
GO:0019805,0.0,0.0,0.002565114840306237,0.000855038280102079
GO:0031064,0.0,0.0,0.0,0.0
GO:0006508,0.0,0.0,0.0,0.0
GO:0106331,0.0,0.0001705583756345177,0.0,5.685279187817257e-05
GO:0005835,0.0010659653465346548,0.0,0.0,0.00035532178217821827
GO:0030178,0.0,0.000909242717589582,0.0,0.00030308090586319403
GO:0016043,0.0,0.0,0.0,0.0
GO:0006438,0.0,0.0,0.0,0.0
GO:0008441,0.0,0.0002430364372469649,0.0,8.10121457489883e-05
GO:0036002,0.0,0.0,0.0,0.0
GO:0006817,5.3692344687974836e-18,0.0,0.0,1.7897448229324944e-18
GO:0017108,0.0,6.82170369575235e-19,0.0,2.27390123191745e-19
GO:0007533,0.0,0.0,0.0,0.0
GO:0052821,0.0,0.0,0.0,0.0
GO:0031262,0.0,0.0,0.0,0.0
GO:0045022,0.0,0.0,0.0,0.0
GO:0047445,0.0,0.0,0.0,0.0
GO:0009097,0.0,0.0,0.0,0.0
GO:0070568,0.0,0.0,0.0,0.0
GO:0036121,0.0,0.0,0.0,0.0
GO:0009028,0.0,0.0,0.0,0.0
GO:0045330,0.0,0.0,0.0,0.0
GO:0008870,0.0,0.000241524323141265,0.0,8.0508107713755e-05
GO:0004679,0.0,0.0,0.0,0.0
GO:0034314,0.0,0.0,0.0,0.0
GO:0046711,0.0,0.0,0.0,0.0
GO:0030137,0.0,0.0,0.0,0.0
GO:0031497,0.0,0.0,0.0,0.0
GO:0000155,0.0,0.0002610180111634702,0.0,8.700600372115672e-05
GO:0009276,0.0,0.0,0.005468289581194081,0.0018227631937313604
GO:0102443,0.0,0.0,0.0,0.0
GO:0102007,0.0,0.0,0.0,0.0
GO:0000703,0.0,0.0,0.0,0.0
GO:0005178,0.0,1.4096126298143474e-18,0.0,4.698708766047824e-19
GO:1902495,0.0,0.0,0.0,0.0
GO:0071985,0.0011040525739320901,0.0,0.0,0.00036801752464403004
GO:2000220,0.0,0.0,0.0,0.0
GO:0098743,0.0,0.0,0.0,0.0
GO:0006884,0.0,5.598845598845597e-05,0.0,1.8662818662818656e-05
GO:0007095,0.0,0.0,0.0,0.0
GO:0016807,0.0,0.0,0.0,0.0
GO:0047728,0.0,0.0,0.0,0.0
GO:0080135,0.0,0.0,0.0,0.0
GO:0031930,0.0,0.0,0.0,0.0
GO:0070124,0.0,0.0,0.0,0.0
GO:0008474,0.0,0.0,0.0,0.0
GO:0030008,0.0,0.0,0.0,0.0
GO:1990531,0.0,0.0,0.0,0.0
GO:0015675,0.0,0.0002327219564061685,0.0,7.757398546872283e-05
GO:0052905,0.0,0.0,0.0,0.0
GO:0061186,0.0,0.0,0.0,0.0
GO:1903479,0.0,0.0,0.0,0.0
GO:1900036,0.0,0.0,0.0,0.0
GO:0006855,0.0,0.0,0.0,0.0
GO:0140581,0.0,0.0,0.0,0.0
GO:0061764,0.0,0.0,0.0,0.0
GO:0051258,0.0,0.0,0.0,0.0
GO:0004155,0.0,0.0,0.0,0.0
GO:0005672,0.0,0.0,0.0,0.0
GO:0019556,0.0,0.00013886805034591876,0.0,4.628935011530625e-05
GO:0102096,0.0,0.0008666478740678434,0.0,0.0002888826246892811
GO:0004329,0.0,0.00016363636363636472,0.0,5.4545454545454905e-05
GO:0008915,0.0,0.0,0.0,0.0
GO:0047067,0.0,0.0,0.0,0.0
GO:0051037,0.0,0.0,0.0,0.0
GO:0008379,0.0,0.0,0.0,0.0
GO:0090114,0.0,0.0,0.0,0.0
GO:0051782,0.0,0.0001553571428571426,0.0,5.17857142857142e-05
GO:0002189,5.458150000836404e-05,0.0,0.0,1.8193833336121348e-05
GO:0002094,0.0,0.0,0.0,0.0
GO:0015097,0.0,0.0008217111095955817,0.0,0.0002739037031985272
GO:0034512,0.0,0.0,0.0,0.0
GO:0061513,0.0,5.988389664794003e-19,0.0,1.9961298882646676e-19
GO:0060237,0.0,0.0,0.0,0.0
GO:0006112,5.967388510831852e-18,0.0,0.0,1.9891295036106174e-18
GO:1990305,0.0,0.0,0.0,0.0
GO:0090729,0.0,7.345438175270205e-05,0.002056050911449255,0.0007098350977339856
GO:0052712,0.0,0.0,0.0,0.0
GO:0000036,0.0,0.0,0.0,0.0
GO:0032221,0.0,0.0,0.0,0.0
GO:0035024,0.0,0.0,0.0,0.0
GO:0008676,0.0,0.0,0.0,0.0
GO:0009073,0.0,0.0,0.0,0.0
GO:0120230,0.0,0.0,0.0,0.0
GO:0030004,0.0,0.0,0.0,0.0
GO:0015203,0.0,0.0,0.0,0.0
GO:0008126,0.0,0.0,0.0,0.0
GO:0019180,0.0,0.000247126436781609,0.0,8.2375478927203e-05
GO:0005524,0.0,0.0,0.0,0.0
GO:0008765,0.0,0.0,0.0,0.0
GO:0047769,0.0,0.0,0.0,0.0
GO:0051020,0.0,0.0,0.0,0.0
GO:0050451,0.0,0.0,0.0,0.0
GO:0000796,0.0,0.0,0.0,0.0
GO:0004361,0.0,0.0,0.0,0.0
GO:0034424,0.0,0.0,0.0,0.0
GO:0047794,0.0,0.00024875124875125166,0.0,8.291708291708389e-05
GO:0009240,0.0,0.0,0.0,0.0
GO:0071524,0.0,0.0,0.0,0.0
GO:0000165,0.0,0.0,0.0,0.0
GO:0046653,0.0,0.0,0.0,0.0
GO:0006552,0.0,0.0,0.0,0.0
GO:1904823,0.0,0.0,0.0,0.0
GO:0016773,0.0,0.0,0.0,0.0
GO:0019433,0.0,0.0,0.0,0.0
GO:0047286,0.0,0.0,0.0,0.0
GO:0072707,0.0,0.0,0.0,0.0
GO:0003682,0.0018983345629719748,0.0006883834868280147,0.0,0.0008622393499333299
GO:0030980,0.0,0.0013756519405147992,0.0,0.0004585506468382664
GO:0050918,0.0,0.0,0.0,0.0
GO:0015772,0.0,0.0,0.0,0.0
GO:0038023,0.0,0.00023948277070467037,0.0,7.982759023489012e-05
GO:0019904,0.0,0.0,0.0,0.0
GO:0034290,0.0,0.0,0.0,0.0
GO:0061749,0.0,0.0,0.0,0.0
GO:0045911,0.0,0.0,0.0,0.0
GO:0016603,0.0,0.0,0.0,0.0
GO:0006051,0.0009460386787885208,0.00020652153282593405,0.0,0.0003841867372048183
GO:0032049,0.0,0.0007154787422667016,0.0,0.00023849291408890055
GO:0043953,0.0,0.0,0.0,0.0
GO:0015786,0.0,0.0,0.0,0.0
GO:0070058,0.0,0.0,0.0,0.0
GO:1903424,0.0,0.0,0.0,0.0
GO:0009972,0.0,0.0,0.0,0.0
GO:0004833,0.0,0.0,0.0,0.0
GO:2000158,0.0,0.0,0.0,0.0
GO:0016570,0.0,0.0,0.0,0.0
GO:0005506,9.015560189067144e-05,0.0,0.0008323309626463578,0.0003074955215123431
GO:0008873,0.0,0.0,0.0,0.0
GO:0018193,0.0,0.0,0.0,0.0
GO:2000785,0.0,0.0,0.0,0.0
GO:0070198,0.0,0.0,0.0,0.0
GO:0001510,0.0,0.00024734587446452054,0.0,8.244862482150685e-05
GO:0000470,0.0,0.0007529005735099169,0.0,0.00025096685783663894
GO:0030245,0.0,0.001026777849859843,0.0006100825975505535,0.0005456201491367989
GO:0033266,0.0,0.0,0.0,0.0
GO:0008785,0.0,0.0,0.0,0.0
GO:1990877,0.0,0.0,0.0,0.0
GO:0045141,0.0,0.0,0.0,0.0
GO:0019843,0.0,0.0,0.0,0.0
GO:0006312,0.0,0.0,0.0,0.0
GO:0034644,0.0,0.0,0.0,0.0
GO:0043014,0.0,1.404468407949013e-18,0.0,4.681561359830043e-19
GO:0046577,0.0,0.0,0.0,0.0
GO:0033973,0.0006418032786885245,0.0,0.0046562939506717615,0.0017660324097867619
GO:0031452,0.0,0.0,0.0,0.0
GO:0006779,0.0,0.0,0.0,0.0
GO:0048255,0.0,0.0,0.0,0.0
GO:0035306,0.0,0.0,0.0,0.0
GO:0003975,0.0,0.0,0.0,0.0
GO:0043484,0.0,0.0,0.0,0.0
GO:0140326,0.0,0.0,0.0,0.0
GO:0004488,0.003343398487064135,0.00047179152780111753,0.0,0.0012717300049550843
GO:0004837,0.0,0.0004745949556460273,0.0,0.00015819831854867576
GO:0046314,0.0,0.0004566544566544561,0.0,0.00015221815221815204
GO:0031227,0.0,0.0,0.0,0.0
GO:0071522,0.0,0.00026311424424632017,0.0,8.770474808210672e-05
GO:0006020,0.0,0.0,0.0,0.0
GO:0046970,0.0,0.0,0.0,0.0
GO:0006233,0.0,0.0008815667091917778,0.0,0.0002938555697305926
GO:0016879,0.0,0.0,0.0,0.0
GO:0035596,0.0,0.0005590411953854415,0.0,0.0001863470651284805
GO:0002939,0.0,0.0,0.0,0.0
GO:0046503,0.0,0.0,0.0,0.0
GO:0032263,0.0,0.0,0.0,0.0
GO:0000107,0.0,0.0,0.0,0.0
GO:0061817,0.0,0.0,0.0,0.0
GO:0010521,0.0,0.0,0.0,0.0
GO:0002935,0.0,0.0,0.0,0.0
GO:0004506,0.0019337933863900765,0.0,0.0,0.0006445977954633588
GO:0007118,0.0,0.0,0.0,0.0
GO:0008703,0.0,0.0,0.0,0.0
GO:0071407,0.0,0.0,0.0,0.0
GO:0000971,0.0,0.0,0.0,0.0
GO:0000282,0.0,0.0,0.0,0.0
GO:0008899,0.0,0.00018994002371928637,0.0,6.331334123976212e-05
GO:0071709,0.0,5.98451769423613e-19,0.0,1.9948392314120435e-19
GO:0005686,0.0,0.0,0.0,0.0
GO:0044826,0.0,0.0006139051578861968,0.0,0.00020463505262873229
GO:0061852,0.0,0.0,0.0,0.0
GO:0000923,0.0,0.0,0.0,0.0
GO:1902358,0.0,0.0,0.0,0.0
GO:0004573,0.0,0.0,0.0,0.0
GO:0030127,0.0,0.00038277722987815335,0.0,0.00012759240995938444
GO:0008456,0.0,0.0007031879639448564,0.0,0.0002343959879816188
GO:0034993,0.0,0.0,0.0,0.0
GO:0045703,0.0,0.0,0.0,0.0
GO:0043751,0.0,0.0,0.0,0.0
GO:0016776,0.00010444131052384005,7.386658367050528e-05,0.0,5.9435964731448444e-05
GO:0006037,0.0,0.0,0.0,0.0
GO:0004478,0.0,0.0002372191167215787,0.0,7.90730389071929e-05
GO:0052645,0.0,0.0,0.0,0.0
GO:0030307,0.0,0.0,0.0,0.0
GO:0000073,0.0,0.0,0.0,0.0
GO:0031956,0.00015941140404660478,0.0,0.0,5.313713468220159e-05
GO:0008440,0.0,0.0,0.0,0.0
GO:0051481,0.0,0.0,0.0,0.0
GO:0046167,0.0,0.0,0.0,0.0
GO:0048870,0.0,0.0,0.0,0.0
GO:0004747,0.0,0.0,0.0,0.0
GO:0047849,0.0,1.715499106699398e-18,0.0,5.7183303556646595e-19
GO:0032160,0.0,0.0,0.0,0.0
GO:0006045,0.0,0.0,0.0,0.0
GO:0016787,0.0,0.0,0.0,0.0
GO:0009018,0.0,0.00014032697547684033,0.0,4.677565849228011e-05
GO:0030416,0.0,0.0,0.0,0.0
GO:0016868,0.0,0.0017154666101182917,0.0027732451019990283,0.0014962372373724402
GO:0001530,0.0,0.0,0.0,0.0
GO:0006850,0.0,0.0,0.0,0.0
GO:0000275,0.0,4.182980344507402e-19,0.0,1.3943267815024675e-19
GO:1990446,0.0,0.0,0.0,0.0
GO:0042286,0.0,0.0,0.0,0.0
GO:0008191,0.0,0.0,0.0,0.0
GO:0070481,0.0,0.0,0.0,0.0
GO:0140677,0.0,0.0,0.0,0.0
GO:0008674,0.0,0.0,0.0,0.0
GO:1902426,0.0,0.0,0.0,0.0
GO:0099617,0.0,0.0,0.0,0.0
GO:0097159,0.0,0.0005205552016687738,0.0,0.00017351840055625795
GO:0016741,0.0,7.063779618127366e-05,0.0,2.354593206042455e-05
GO:0102029,0.0,0.0,0.0,0.0
GO:0009350,0.0,7.372007610956291e-05,0.0,2.4573358703187636e-05
GO:0006754,0.0,0.0,0.0,0.0
GO:0009308,0.0,0.0002071092605443738,0.0,6.903642018145794e-05
GO:0009268,0.0,0.0,0.0,0.0
GO:0004750,0.0,0.0,0.0,0.0
GO:0019253,0.0,0.0,0.0,0.0
GO:0031305,0.0,0.0,0.0,0.0
GO:0102522,0.0,0.0,0.0,0.0
GO:0070887,0.0,0.0,0.0,0.0
GO:1901031,0.0,0.0,0.0,0.0
GO:0010922,0.0,0.0,0.0,0.0
GO:0034089,0.0,0.0,0.0,0.0
GO:0061025,0.0,0.0,0.0,0.0
GO:0070903,0.0,0.0,0.0,0.0
GO:0000133,0.0,0.0,0.0,0.0
GO:0034210,0.0,0.0,0.0,0.0
GO:0004801,0.0,0.0,0.0,0.0
GO:0050109,0.0,0.0,0.0,0.0
GO:0008949,0.00014028210048338107,0.0,0.0,4.676070016112702e-05
GO:0042558,0.0,0.00028443135811556804,0.0,9.481045270518934e-05
GO:2000284,0.0,0.0,0.0,0.0
GO:0006772,0.0005744949494949494,0.0,0.0,0.00019149831649831648
GO:0006972,0.0,0.0,0.0,0.0
GO:0016903,0.0,0.0,0.0,0.0
GO:0016137,0.0,0.0,1.1424197591669307e-17,3.808065863889769e-18
GO:0003865,0.0,0.0009527653489552097,0.0,0.0003175884496517366
GO:0034463,0.0,0.0,0.0,0.0
GO:0050498,0.0,0.0,0.0,0.0
GO:0061605,0.0,5.485807886383127e-19,0.0,1.8286026287943758e-19
GO:0016530,0.0,0.0,0.0,0.0
GO:0052916,0.0,0.0,0.0,0.0
GO:0003960,0.0,0.0005779386097635772,0.0,0.00019264620325452572
GO:0072517,0.0,0.0,0.0,0.0
GO:0102334,0.0,0.0,0.0,0.0
GO:0030346,0.0,0.0,0.0,0.0
GO:0000795,0.0,0.0,0.0,0.0
GO:0005688,0.0,0.0,0.0,0.0
GO:2000278,0.0,9.46007977835746e-19,0.0,3.1533599261191536e-19
GO:0032205,0.0,0.0,0.0,0.0
GO:0009247,0.0,0.00023241167634663229,0.0,7.747055878221076e-05
GO:0043864,0.0,0.0008877840909090901,0.0,0.00029592803030303004
GO:0006493,0.0,0.00018807118807118712,0.0027348501624488387,0.0009743071168400087
GO:0002144,0.0,0.0,0.0,0.0
GO:0097720,0.0,0.0,0.0,0.0
GO:1902340,0.0,2.982908038220823e-19,0.0,9.94302679406941e-20
GO:0034626,0.0,0.0,0.0,0.0
GO:0048313,0.0,0.0,0.0,0.0
GO:0008554,0.0,0.0,0.0,0.0
GO:0002049,0.0,0.0,0.0,0.0
GO:0005761,0.0,0.0,0.0,0.0
GO:0031293,0.0,0.0,0.0,0.0
GO:0015740,0.0,0.0,0.0,0.0
GO:0043164,0.0,0.0,0.0,0.0
GO:0033739,0.0,0.00021638421161757795,0.0,7.212807053919265e-05
GO:0071007,0.0,0.0,0.0,0.0
GO:0006284,1.737832642708012e-18,0.0,0.0,5.7927754756933735e-19
GO:0004749,0.0,0.0,0.0,0.0
GO:0043224,0.0,0.0,0.0,0.0
